hike_id,variable,value
hike78,user30105,4
hike108,user30106,4
hike2194,user30107,1
hike1,user30108,5
hike26,user30109,4
hike100,user3011,4
hike411,user30110,5
hike71,user30111,5
hike161,user30112,4
hike1,user30113,5
hike170,user30113,3
hike2332,user30113,3
hike2531,user30113,4
hike346,user30113,3
hike407,user30113,4
hike524,user30113,5
hike14,user30114,5
hike267,user30114,5
hike51,user30114,4
hike1258,user30115,4
hike14,user30116,4
hike29,user30116,5
hike79,user30116,4
hike133,user30117,5
hike41,user30118,5
hike113,user30119,4
hike118,user30119,5
hike204,user30119,5
hike276,user30119,4
hike335,user30119,5
hike457,user30119,5
hike529,user30119,3
hike817,user30119,5
hike932,user30119,5
hike24,user3012,4
hike1134,user30120,4
hike366,user30120,5
hike230,user30121,4
hike564,user30122,4
hike727,user30123,4
hike29,user30124,5
hike9,user30125,4
hike3,user30126,5
hike163,user30127,5
hike82,user30128,5
hike108,user30129,5
hike2,user30129,4
hike806,user30129,3
hike195,user3013,4
hike24,user30130,4
hike4,user30130,5
hike309,user30131,5
hike782,user30132,4
hike210,user30133,5
hike931,user30133,5
hike5,user30134,3
hike1164,user30135,5
hike748,user30135,5
hike1420,user30136,4
hike10,user30137,5
hike75,user30137,5
hike876,user30137,5
hike29,user30138,5
hike3,user30138,5
hike540,user30138,5
hike9,user30139,5
hike49,user3014,5
hike730,user3014,3
hike19,user30140,4
hike753,user30140,1
hike1693,user30141,5
hike93,user30142,5
hike369,user30143,5
hike2253,user30144,4
hike14,user30145,4
hike31,user30146,5
hike164,user30147,4
hike139,user30148,5
hike430,user30149,4
hike1568,user3015,4
hike1,user30150,3
hike10,user30150,4
hike105,user30150,5
hike12,user30150,4
hike1221,user30150,4
hike124,user30150,4
hike156,user30150,3
hike16,user30150,3
hike162,user30150,3
hike178,user30150,3
hike181,user30150,4
hike201,user30150,4
hike249,user30150,3
hike271,user30150,4
hike31,user30150,3
hike32,user30150,5
hike327,user30150,4
hike40,user30150,4
hike42,user30150,4
hike50,user30150,4
hike51,user30150,3
hike517,user30150,3
hike54,user30150,3
hike55,user30150,4
hike58,user30150,3
hike7,user30150,4
hike710,user30150,5
hike833,user30150,4
hike337,user30151,5
hike1203,user30152,4
hike38,user30152,4
hike415,user30152,5
hike229,user30153,4
hike270,user30153,3
hike214,user30154,4
hike301,user30154,4
hike669,user30154,5
hike21,user30155,5
hike9,user30156,5
hike14,user30157,5
hike357,user30157,4
hike4,user30157,4
hike978,user30158,5
hike244,user30159,4
hike353,user3016,3
hike466,user3016,4
hike151,user30160,5
hike0,user30161,3
hike1306,user30161,4
hike1321,user30161,4
hike140,user30161,3
hike1485,user30161,2
hike1576,user30161,3
hike290,user30161,4
hike4,user30161,4
hike750,user30161,3
hike828,user30161,3
hike1185,user30162,5
hike180,user30163,5
hike71,user30163,5
hike8,user30164,5
hike164,user30165,2
hike181,user30165,5
hike54,user30165,3
hike7,user30165,4
hike84,user30165,4
hike47,user30166,3
hike474,user30167,5
hike41,user30168,5
hike18,user30169,5
hike1266,user3017,5
hike1644,user30170,5
hike10,user30171,4
hike124,user30172,5
hike0,user30173,5
hike1190,user30173,3
hike1548,user30173,4
hike1573,user30173,4
hike175,user30173,4
hike222,user30173,5
hike286,user30173,3
hike432,user30173,4
hike629,user30173,4
hike7,user30173,5
hike813,user30173,3
hike86,user30173,5
hike863,user30173,1
hike318,user30174,5
hike130,user30175,4
hike204,user30175,5
hike80,user30176,5
hike199,user30177,5
hike287,user30177,5
hike476,user30177,5
hike506,user30177,3
hike580,user30177,4
hike1673,user30178,4
hike427,user30179,5
hike2250,user3018,4
hike817,user3018,5
hike589,user30180,4
hike16,user30181,5
hike6,user30181,5
hike43,user30182,5
hike30,user30183,5
hike1,user30184,5
hike325,user30185,4
hike539,user30185,3
hike1470,user30186,5
hike17,user30187,5
hike54,user30187,4
hike96,user30187,5
hike1114,user30188,4
hike350,user30189,5
hike362,user3019,4
hike1130,user30190,4
hike91,user30190,5
hike150,user30191,5
hike29,user30191,5
hike684,user30192,5
hike1019,user30193,4
hike409,user30193,5
hike0,user30194,5
hike196,user30194,5
hike684,user30194,2
hike150,user30195,5
hike2539,user30195,4
hike2,user30196,5
hike31,user30196,5
hike162,user30197,5
hike696,user30198,4
hike97,user30199,5
hike1572,user302,5
hike2511,user302,5
hike108,user3020,5
hike1018,user30200,2
hike64,user30201,5
hike546,user30202,4
hike0,user30203,5
hike70,user30204,5
hike1568,user30205,4
hike168,user30205,5
hike251,user30205,3
hike312,user30205,4
hike211,user30206,4
hike63,user30207,5
hike226,user30208,5
hike269,user30208,5
hike1399,user30209,5
hike1558,user30209,5
hike691,user30209,5
hike878,user30209,5
hike29,user3021,5
hike491,user3021,5
hike1,user30210,5
hike855,user30210,4
hike132,user30211,5
hike669,user30211,3
hike103,user30212,4
hike44,user30213,5
hike13,user30214,4
hike70,user30215,5
hike1313,user30216,5
hike3,user30217,5
hike56,user30218,5
hike1708,user30219,4
hike398,user30219,5
hike75,user3022,5
hike1182,user30220,3
hike1915,user30220,4
hike143,user30221,5
hike165,user30222,4
hike790,user30222,5
hike796,user30222,5
hike168,user30223,5
hike9,user30223,5
hike45,user30224,5
hike3,user30225,5
hike90,user30225,5
hike1314,user30226,4
hike199,user30226,4
hike236,user30226,5
hike70,user30226,5
hike1,user30227,5
hike10,user30227,5
hike488,user30227,4
hike224,user30228,5
hike257,user30228,5
hike33,user30229,3
hike1111,user3023,5
hike1137,user3023,5
hike237,user30230,4
hike244,user30230,4
hike0,user30231,4
hike2,user30231,4
hike11,user30232,5
hike29,user30232,4
hike7,user30232,3
hike1,user30233,5
hike10,user30233,4
hike3,user30233,5
hike30,user30233,4
hike5,user30233,4
hike8,user30233,4
hike997,user30233,4
hike546,user30234,4
hike737,user30235,3
hike318,user30236,3
hike93,user30236,4
hike947,user30236,3
hike93,user30237,5
hike1,user30238,4
hike1510,user30238,5
hike1733,user30238,5
hike1781,user30238,5
hike345,user30238,5
hike363,user30238,5
hike522,user30238,5
hike312,user30239,4
hike244,user3024,4
hike287,user3024,5
hike430,user3024,5
hike1140,user30240,4
hike1287,user30240,4
hike1474,user30240,4
hike1834,user30240,4
hike225,user30240,5
hike58,user30240,5
hike66,user30240,4
hike146,user30241,4
hike187,user30241,5
hike1063,user30242,5
hike119,user30242,4
hike1524,user30242,4
hike176,user30242,5
hike189,user30242,4
hike266,user30242,5
hike3,user30242,4
hike61,user30242,5
hike115,user30243,5
hike29,user30243,5
hike604,user30244,5
hike93,user30245,5
hike11,user30246,5
hike2158,user30247,5
hike2689,user30248,4
hike323,user30249,1
hike158,user3025,5
hike76,user3025,5
hike0,user30250,5
hike162,user30250,4
hike269,user30250,4
hike36,user30250,4
hike370,user30250,5
hike542,user30250,5
hike88,user30250,4
hike29,user30251,5
hike1099,user30252,4
hike187,user30252,4
hike203,user30252,4
hike296,user30252,4
hike369,user30252,4
hike347,user30253,2
hike94,user30253,4
hike8,user30254,4
hike187,user30255,3
hike145,user30256,5
hike0,user30257,5
hike10,user30257,5
hike12,user30257,5
hike137,user30257,5
hike22,user30257,5
hike26,user30257,5
hike28,user30257,5
hike309,user30257,5
hike34,user30257,5
hike37,user30257,5
hike51,user30257,5
hike62,user30257,5
hike656,user30257,5
hike79,user30257,5
hike8,user30257,5
hike84,user30257,5
hike24,user30258,5
hike17,user30259,3
hike286,user30259,5
hike508,user30259,4
hike81,user30259,5
hike866,user3026,3
hike36,user30260,5
hike5,user30261,4
hike17,user30262,5
hike490,user30262,5
hike113,user30263,4
hike1490,user30263,5
hike234,user30263,4
hike123,user30264,5
hike391,user30265,4
hike4,user30266,4
hike249,user30267,5
hike90,user30268,5
hike186,user30269,5
hike192,user30269,5
hike1,user3027,5
hike113,user3027,4
hike1177,user3027,4
hike16,user3027,5
hike232,user3027,4
hike281,user3027,5
hike291,user3027,2
hike34,user3027,5
hike353,user3027,3
hike42,user3027,5
hike65,user3027,4
hike714,user3027,3
hike8,user3027,4
hike806,user3027,5
hike264,user30270,5
hike208,user30271,5
hike0,user30272,4
hike457,user30273,5
hike19,user30274,3
hike21,user30274,5
hike25,user30274,5
hike0,user30275,5
hike14,user30275,5
hike8,user30275,5
hike15,user30276,5
hike418,user30277,4
hike811,user30278,5
hike585,user30279,5
hike64,user30279,5
hike87,user30279,4
hike128,user3028,5
hike17,user30280,5
hike377,user30281,5
hike44,user30281,5
hike639,user30281,4
hike81,user30282,4
hike257,user30283,1
hike6,user30284,5
hike1,user30285,5
hike286,user30286,4
hike85,user30287,3
hike1,user30288,5
hike110,user30289,5
hike16,user30289,4
hike51,user30289,4
hike8,user30289,4
hike976,user30289,5
hike591,user3029,5
hike111,user30290,4
hike1779,user30290,5
hike0,user30291,5
hike11,user30291,5
hike10,user30292,5
hike213,user30292,5
hike36,user30292,5
hike75,user30292,5
hike142,user30293,4
hike41,user30293,5
hike322,user30294,5
hike135,user30295,4
hike1233,user30296,5
hike2280,user30296,4
hike578,user30297,3
hike8,user30298,5
hike0,user30299,4
hike1,user30299,5
hike5,user30299,5
hike72,user30299,3
hike8,user30299,4
hike1037,user303,5
hike7,user303,1
hike0,user3030,5
hike234,user3030,4
hike70,user3030,5
hike28,user30300,4
hike26,user30301,5
hike101,user30302,5
hike1215,user30303,5
hike255,user30303,5
hike560,user30303,4
hike589,user30303,4
hike608,user30303,5
hike425,user30304,5
hike532,user30305,5
hike851,user30305,4
hike341,user30306,3
hike2617,user30307,5
hike944,user30307,5
hike98,user30307,5
hike14,user30308,5
hike17,user30308,4
hike2,user30308,5
hike28,user30308,4
hike29,user30308,5
hike486,user30308,4
hike493,user30309,5
hike612,user30309,5
hike853,user30309,5
hike1186,user3031,4
hike23,user3031,3
hike26,user3031,5
hike49,user3031,5
hike609,user3031,4
hike66,user3031,4
hike108,user30310,3
hike11,user30311,5
hike43,user30311,4
hike0,user30312,5
hike7,user30312,4
hike144,user30313,5
hike277,user30314,4
hike740,user30315,4
hike173,user30316,3
hike1174,user30317,3
hike1178,user30318,5
hike18,user30318,5
hike24,user30318,5
hike387,user30318,5
hike17,user30319,5
hike2,user3032,5
hike79,user3032,4
hike80,user30320,4
hike149,user30321,4
hike40,user30321,4
hike10,user30322,4
hike3,user30322,4
hike108,user30323,3
hike6,user30323,5
hike7,user30323,5
hike41,user30324,4
hike1409,user30325,4
hike2434,user30325,1
hike399,user30326,5
hike244,user30327,3
hike1485,user30328,3
hike21,user30328,3
hike46,user30328,5
hike48,user30328,5
hike66,user30328,4
hike369,user30329,4
hike920,user30329,5
hike0,user3033,4
hike369,user30330,2
hike1456,user30331,3
hike387,user30331,3
hike39,user30331,4
hike4,user30331,4
hike950,user30331,2
hike19,user30332,5
hike0,user30333,4
hike10,user30333,4
hike213,user30333,4
hike242,user30333,4
hike345,user30333,4
hike40,user30333,5
hike128,user30334,5
hike1390,user30334,3
hike1474,user30334,4
hike158,user30334,4
hike168,user30334,4
hike352,user30334,5
hike398,user30334,4
hike413,user30334,4
hike61,user30334,5
hike704,user30334,4
hike9,user30334,5
hike146,user30335,3
hike221,user30335,3
hike225,user30335,1
hike66,user30335,4
hike34,user30336,4
hike243,user30337,4
hike164,user30338,5
hike232,user30339,3
hike858,user3034,3
hike205,user30340,1
hike667,user30340,5
hike112,user30341,5
hike38,user30341,4
hike476,user30341,4
hike49,user30341,5
hike284,user30342,3
hike594,user30342,4
hike10,user30343,3
hike475,user30344,1
hike61,user30344,5
hike502,user30345,5
hike664,user30345,5
hike758,user30345,3
hike37,user30346,5
hike53,user30346,5
hike170,user30347,4
hike3,user30347,5
hike92,user30347,5
hike1086,user30348,4
hike169,user30348,5
hike18,user30348,5
hike49,user30348,4
hike132,user30349,5
hike892,user3035,1
hike64,user30350,3
hike819,user30351,3
hike1032,user30352,3
hike1374,user30353,4
hike310,user30353,5
hike47,user30354,4
hike13,user30355,5
hike1377,user30355,5
hike20,user30355,5
hike22,user30355,5
hike6,user30355,5
hike61,user30355,5
hike74,user30355,5
hike625,user30356,5
hike114,user30357,5
hike894,user30357,5
hike21,user30358,5
hike624,user30359,5
hike1,user3036,4
hike100,user3036,4
hike1141,user3036,4
hike12,user3036,5
hike1247,user3036,4
hike131,user3036,5
hike134,user3036,5
hike137,user3036,5
hike14,user3036,5
hike1501,user3036,5
hike151,user3036,3
hike16,user3036,4
hike168,user3036,5
hike1789,user3036,4
hike2,user3036,5
hike219,user3036,5
hike2294,user3036,3
hike23,user3036,5
hike239,user3036,3
hike252,user3036,4
hike28,user3036,5
hike283,user3036,4
hike29,user3036,5
hike291,user3036,4
hike309,user3036,4
hike320,user3036,5
hike344,user3036,5
hike358,user3036,5
hike385,user3036,4
hike392,user3036,4
hike405,user3036,5
hike411,user3036,5
hike433,user3036,4
hike46,user3036,5
hike467,user3036,4
hike484,user3036,5
hike494,user3036,4
hike51,user3036,4
hike55,user3036,5
hike577,user3036,4
hike592,user3036,5
hike62,user3036,4
hike65,user3036,5
hike744,user3036,4
hike79,user3036,4
hike836,user3036,4
hike84,user3036,4
hike71,user30360,4
hike122,user30361,4
hike1284,user30361,4
hike2,user30361,4
hike136,user30362,5
hike268,user30362,4
hike81,user30362,4
hike915,user30362,5
hike42,user30363,4
hike15,user30364,4
hike175,user30365,5
hike70,user30365,4
hike197,user30366,5
hike49,user30366,5
hike767,user30366,5
hike88,user30366,5
hike97,user30367,4
hike186,user30368,3
hike429,user30368,3
hike578,user30368,4
hike187,user30369,5
hike33,user30369,5
hike373,user30369,4
hike452,user30369,5
hike81,user30369,5
hike1090,user3037,5
hike674,user30370,5
hike305,user30371,5
hike97,user30372,5
hike386,user30373,4
hike372,user30374,4
hike850,user30374,2
hike30,user30375,5
hike33,user30376,5
hike4,user30376,3
hike412,user30376,3
hike424,user30377,3
hike60,user30378,5
hike749,user30378,4
hike58,user30379,5
hike1118,user3038,4
hike1,user30380,5
hike1043,user30381,4
hike108,user30381,4
hike121,user30381,4
hike13,user30381,5
hike1456,user30381,4
hike205,user30381,4
hike30,user30381,5
hike303,user30381,3
hike387,user30381,4
hike4,user30381,5
hike52,user30381,4
hike541,user30381,4
hike546,user30381,4
hike549,user30381,4
hike555,user30381,3
hike118,user30382,4
hike11,user30383,5
hike12,user30383,5
hike21,user30383,5
hike224,user30383,4
hike83,user30383,5
hike35,user30384,4
hike369,user30385,4
hike103,user30386,4
hike134,user30386,4
hike14,user30386,5
hike2,user30386,4
hike283,user30386,4
hike29,user30386,5
hike405,user30386,5
hike6,user30386,4
hike25,user30387,5
hike4,user30388,4
hike3,user30389,5
hike0,user3039,4
hike585,user30390,3
hike11,user30391,5
hike87,user30391,4
hike19,user30392,5
hike51,user30393,4
hike86,user30394,4
hike140,user30395,4
hike102,user30396,4
hike0,user30397,5
hike28,user30397,4
hike341,user30397,4
hike275,user30398,4
hike67,user30398,5
hike402,user30399,5
hike156,user304,4
hike189,user3040,4
hike224,user30400,5
hike36,user30401,5
hike1051,user30402,5
hike41,user30403,5
hike222,user30404,5
hike158,user30405,5
hike20,user30406,5
hike216,user30406,5
hike79,user30407,5
hike38,user30408,4
hike557,user30409,5
hike79,user3041,5
hike619,user30410,5
hike269,user30411,5
hike412,user30411,5
hike86,user30411,5
hike0,user30412,5
hike6,user30412,5
hike12,user30413,5
hike24,user30414,5
hike245,user30414,5
hike71,user30414,5
hike92,user30414,3
hike121,user30415,5
hike1,user30416,5
hike10,user30416,5
hike96,user30417,4
hike305,user30418,5
hike11,user30419,5
hike27,user30419,5
hike29,user30419,5
hike28,user3042,4
hike44,user3042,4
hike5,user3042,4
hike515,user30420,5
hike6,user30420,4
hike0,user30421,5
hike2,user30422,4
hike29,user30422,5
hike624,user30422,3
hike76,user30422,4
hike8,user30422,4
hike43,user30423,4
hike113,user30424,3
hike25,user30425,4
hike141,user30426,4
hike17,user30427,4
hike14,user30428,5
hike1650,user30428,5
hike2,user30428,5
hike29,user30428,5
hike3,user30428,5
hike484,user30428,5
hike54,user30428,4
hike686,user30428,5
hike7,user30428,5
hike79,user30428,5
hike95,user30428,5
hike301,user30429,5
hike1663,user3043,4
hike1724,user3043,4
hike87,user3043,5
hike812,user30430,4
hike1590,user30431,4
hike322,user30432,5
hike1376,user30433,4
hike564,user30434,5
hike1131,user30435,2
hike842,user30436,3
hike0,user30437,4
hike100,user30437,5
hike108,user30437,5
hike1324,user30437,5
hike14,user30437,5
hike17,user30437,5
hike2,user30437,5
hike22,user30437,5
hike253,user30437,4
hike399,user30437,5
hike549,user30437,5
hike79,user30437,5
hike84,user30437,5
hike245,user30438,5
hike1226,user30439,4
hike24,user30439,4
hike25,user30439,5
hike685,user30439,4
hike111,user3044,5
hike220,user3044,5
hike177,user30440,5
hike1546,user30441,4
hike18,user30442,4
hike212,user30443,5
hike41,user30444,5
hike0,user30445,4
hike382,user30446,5
hike229,user30447,4
hike93,user30448,4
hike284,user30449,4
hike97,user3045,5
hike1068,user30450,5
hike1180,user30450,5
hike1437,user30450,1
hike1668,user30450,1
hike268,user30450,4
hike362,user30450,4
hike445,user30450,4
hike662,user30450,5
hike761,user30450,5
hike3,user30451,4
hike100,user30452,3
hike14,user30452,5
hike34,user30452,5
hike948,user30452,5
hike1,user30453,5
hike145,user30454,5
hike26,user30454,5
hike627,user30454,5
hike64,user30454,4
hike695,user30454,5
hike83,user30454,4
hike104,user30455,5
hike13,user30455,5
hike495,user30455,5
hike899,user30455,5
hike10,user30456,5
hike27,user30456,5
hike67,user30456,5
hike1092,user30457,5
hike2693,user30458,5
hike183,user30459,4
hike153,user3046,4
hike166,user3046,5
hike281,user3046,5
hike961,user3046,4
hike1648,user30460,5
hike1,user30461,5
hike234,user30462,5
hike0,user30463,2
hike356,user30464,4
hike114,user30465,5
hike391,user30466,5
hike271,user30467,5
hike38,user30467,4
hike53,user30467,5
hike12,user30468,5
hike973,user30469,4
hike465,user3047,4
hike24,user30470,5
hike465,user30471,5
hike603,user30471,5
hike9,user30472,4
hike96,user30473,4
hike18,user30474,5
hike1,user30475,3
hike1426,user30475,5
hike1695,user30475,3
hike197,user30475,4
hike22,user30475,5
hike27,user30475,5
hike291,user30475,5
hike30,user30475,3
hike308,user30475,1
hike34,user30475,4
hike5,user30475,4
hike59,user30475,5
hike66,user30475,5
hike748,user30475,5
hike215,user30476,5
hike629,user30477,4
hike1123,user30478,5
hike2226,user30478,4
hike19,user30479,5
hike3,user30479,3
hike640,user3048,5
hike105,user30480,5
hike1360,user30481,4
hike203,user30481,4
hike94,user30481,4
hike98,user30481,5
hike21,user30482,5
hike162,user30483,4
hike60,user30483,5
hike126,user30484,5
hike103,user30485,5
hike55,user30486,5
hike1,user30487,4
hike179,user30487,4
