hike_id,variable,value
hike28,user354,5
hike42,user354,5
hike111,user3540,4
hike80,user35400,4
hike10,user35401,5
hike1646,user35401,5
hike1675,user35401,5
hike1758,user35401,4
hike36,user35401,5
hike86,user35401,5
hike0,user35402,5
hike320,user35403,5
hike558,user35403,4
hike689,user35403,5
hike201,user35404,3
hike30,user35404,5
hike1065,user35405,5
hike1064,user35406,5
hike46,user35406,5
hike252,user35407,5
hike0,user35408,5
hike0,user35409,4
hike103,user35409,3
hike12,user35409,4
hike14,user35409,5
hike2,user35409,3
hike262,user35409,5
hike3,user35409,3
hike4,user35409,3
hike43,user35409,5
hike45,user35409,3
hike8,user35409,4
hike13,user3541,5
hike1895,user3541,3
hike1086,user35410,4
hike169,user35410,4
hike189,user35410,3
hike247,user35410,4
hike359,user35410,5
hike186,user35411,3
hike1,user35412,5
hike134,user35413,5
hike588,user35414,5
hike138,user35415,5
hike22,user35415,5
hike329,user35415,4
hike10,user35416,5
hike263,user35416,4
hike1,user35417,4
hike118,user35418,5
hike13,user35418,5
hike629,user35419,5
hike81,user35419,3
hike1587,user3542,5
hike833,user3542,4
hike1982,user35420,5
hike10,user35421,4
hike105,user35421,4
hike138,user35422,5
hike83,user35422,5
hike905,user35422,1
hike161,user35423,5
hike539,user35424,5
hike536,user35425,5
hike1136,user35426,5
hike418,user35427,3
hike73,user35428,5
hike325,user35429,4
hike32,user3543,4
hike11,user35430,5
hike16,user35430,5
hike60,user35430,4
hike292,user35431,3
hike11,user35432,5
hike1149,user35432,4
hike13,user35432,5
hike1442,user35432,5
hike187,user35432,5
hike19,user35432,5
hike21,user35432,5
hike28,user35432,5
hike33,user35432,5
hike35,user35432,5
hike36,user35432,4
hike37,user35432,5
hike38,user35432,5
hike384,user35432,5
hike40,user35432,5
hike404,user35432,5
hike42,user35432,4
hike513,user35432,4
hike56,user35432,5
hike58,user35432,5
hike729,user35432,5
hike731,user35432,5
hike79,user35432,5
hike87,user35432,5
hike92,user35432,5
hike93,user35432,5
hike24,user35433,5
hike472,user35433,4
hike511,user35433,4
hike286,user35434,5
hike394,user35435,5
hike4,user35436,5
hike84,user35436,5
hike1013,user35437,5
hike6,user35438,3
hike210,user35439,5
hike82,user35439,5
hike149,user3544,4
hike108,user35440,5
hike332,user35440,5
hike60,user35440,5
hike618,user35440,5
hike98,user35440,5
hike1101,user35441,1
hike1344,user35442,4
hike1374,user35442,5
hike395,user35442,5
hike522,user35442,4
hike72,user35442,5
hike80,user35442,4
hike105,user35443,4
hike225,user35443,4
hike634,user35443,5
hike1005,user35444,4
hike118,user35444,3
hike164,user35444,4
hike171,user35444,5
hike30,user35444,5
hike34,user35444,5
hike357,user35444,5
hike465,user35444,5
hike515,user35444,3
hike53,user35444,5
hike8,user35444,3
hike870,user35444,2
hike89,user35444,5
hike1142,user35445,4
hike273,user35445,3
hike111,user35446,4
hike415,user35447,4
hike448,user35447,4
hike48,user35447,4
hike105,user35448,5
hike1658,user35448,5
hike581,user35448,5
hike618,user35448,5
hike640,user35448,5
hike50,user35449,5
hike391,user3545,4
hike104,user35450,5
hike14,user35450,5
hike190,user35450,5
hike22,user35450,5
hike33,user35450,5
hike411,user35450,5
hike24,user35451,5
hike863,user35451,5
hike111,user35452,4
hike118,user35452,4
hike164,user35452,3
hike203,user35452,4
hike232,user35452,4
hike32,user35452,5
hike466,user35452,3
hike525,user35452,3
hike898,user35453,5
hike704,user35454,4
hike78,user35455,5
hike9,user35455,5
hike440,user35456,2
hike118,user35457,4
hike1468,user35457,3
hike171,user35457,4
hike81,user35457,4
hike486,user35458,3
hike1340,user35459,4
hike0,user3546,4
hike106,user35460,5
hike1718,user35461,4
hike105,user35462,3
hike128,user35462,5
hike31,user35462,4
hike74,user35462,4
hike1013,user35463,5
hike2041,user35463,5
hike431,user35463,3
hike170,user35464,4
hike176,user35464,5
hike241,user35464,5
hike395,user35464,5
hike500,user35464,4
hike55,user35464,4
hike62,user35464,5
hike72,user35464,4
hike800,user35464,5
hike92,user35465,2
hike137,user35466,4
hike0,user35467,4
hike1,user35467,4
hike116,user35467,4
hike17,user35467,4
hike2,user35467,3
hike30,user35467,3
hike517,user35467,4
hike60,user35467,4
hike736,user35467,3
hike46,user35468,5
hike364,user35469,5
hike192,user3547,4
hike206,user3547,4
hike482,user3547,4
hike788,user35470,4
hike84,user35470,4
hike321,user35471,4
hike1492,user35472,5
hike2087,user35472,5
hike2182,user35472,4
hike296,user35472,3
hike599,user35472,4
hike659,user35472,5
hike177,user35473,4
hike273,user35473,5
hike1553,user35474,4
hike581,user35474,4
hike41,user35475,5
hike891,user35475,5
hike20,user35476,5
hike13,user35477,5
hike36,user35477,5
hike57,user35477,5
hike583,user35477,3
hike1471,user35478,4
hike69,user35478,5
hike203,user35479,5
hike1404,user3548,5
hike500,user3548,5
hike113,user35480,5
hike122,user35480,5
hike19,user35480,4
hike337,user35480,3
hike37,user35480,3
hike980,user35480,4
hike1004,user35481,5
hike164,user35482,3
hike1982,user35482,1
hike452,user35482,1
hike1404,user35483,2
hike180,user35484,4
hike181,user35484,4
hike4,user35484,5
hike44,user35484,5
hike13,user35485,5
hike165,user35485,5
hike363,user35485,1
hike58,user35485,5
hike1,user35486,4
hike7,user35486,4
hike10,user35487,4
hike188,user35487,3
hike210,user35487,5
hike3,user35487,4
hike33,user35487,4
hike138,user35488,5
hike399,user35489,5
hike1419,user3549,5
hike359,user3549,4
hike26,user35490,5
hike92,user35490,4
hike152,user35491,4
hike51,user35491,4
hike236,user35492,4
hike83,user35493,5
hike614,user35494,4
hike13,user35495,5
hike979,user35496,5
hike190,user35497,5
hike1147,user35498,4
hike140,user35498,4
hike1982,user35498,2
hike2,user35498,5
hike34,user35498,5
hike476,user35498,2
hike887,user35498,3
hike15,user35499,3
hike17,user35499,5
hike40,user35499,5
hike430,user35499,3
hike80,user35499,4
hike887,user35499,3
hike1991,user355,5
hike280,user3550,3
hike78,user3550,5
hike1013,user35500,4
hike211,user35500,4
hike64,user35500,5
hike84,user35501,5
hike413,user35502,4
hike0,user35503,5
hike80,user35504,4
hike810,user35504,4
hike818,user35504,4
hike4,user35505,4
hike418,user35506,3
hike105,user35507,5
hike149,user35507,5
hike17,user35508,5
hike80,user35508,4
hike11,user35509,5
hike1039,user3551,5
hike1571,user3551,2
hike288,user3551,5
hike416,user3551,5
hike495,user3551,3
hike4,user35510,4
hike142,user35511,4
hike61,user35512,4
hike181,user35513,5
hike440,user35514,5
hike84,user35515,5
hike138,user35516,5
hike1546,user35516,4
hike1184,user35517,4
hike380,user35517,4
hike41,user35517,3
hike220,user35518,4
hike4,user35518,4
hike9,user35518,5
hike11,user35519,4
hike31,user35519,4
hike99,user35519,4
hike279,user3552,5
hike696,user35520,4
hike795,user35520,5
hike305,user35521,3
hike21,user35522,4
hike44,user35523,4
hike1638,user35524,5
hike104,user35525,5
hike130,user35525,4
hike133,user35525,5
hike14,user35525,5
hike1465,user35525,5
hike166,user35525,4
hike3,user35525,4
hike157,user35526,5
hike1,user35527,4
hike341,user35528,2
hike1895,user35529,3
hike10,user3553,4
hike211,user3553,4
hike3,user3553,4
hike1,user35530,5
hike50,user35530,4
hike919,user35531,5
hike12,user35532,5
hike23,user35533,4
hike18,user35534,4
hike38,user35534,5
hike159,user35535,4
hike179,user35536,4
hike870,user35537,5
hike16,user35538,4
hike90,user35539,5
hike70,user3554,5
hike106,user35540,3
hike118,user35541,5
hike276,user35542,5
hike38,user35543,5
hike0,user35544,4
hike121,user35544,5
hike13,user35544,5
hike1309,user35544,5
hike252,user35544,5
hike29,user35544,5
hike4,user35544,5
hike0,user35545,5
hike127,user35546,4
hike83,user35546,5
hike2193,user35547,4
hike120,user35548,4
hike23,user35548,4
hike1462,user35549,5
hike36,user3555,5
hike169,user35550,5
hike0,user35551,5
hike5,user35552,5
hike69,user35553,5
hike127,user35554,5
hike337,user35555,4
hike457,user35555,5
hike778,user35555,4
hike854,user35555,5
hike96,user35555,4
hike51,user35556,5
hike46,user35557,4
hike1562,user35558,5
hike1887,user35558,5
hike2065,user35558,5
hike398,user35558,3
hike410,user35558,4
hike44,user35558,5
hike477,user35558,4
hike584,user35558,5
hike624,user35558,4
hike661,user35558,5
hike9,user35558,4
hike292,user35559,4
hike33,user3556,5
hike86,user35560,4
hike77,user35561,5
hike0,user35562,5
hike11,user35562,5
hike29,user35562,4
hike1852,user35563,2
hike71,user35564,4
hike104,user35565,5
hike0,user35566,5
hike13,user35566,5
hike1605,user35566,4
hike2,user35566,4
hike564,user35566,5
hike75,user35566,4
hike885,user35567,5
hike29,user35568,4
hike293,user35569,5
hike57,user3557,3
hike1296,user35570,5
hike15,user35571,5
hike76,user35571,5
hike132,user35572,5
hike562,user35572,4
hike0,user35573,5
hike2,user35573,5
hike908,user35573,5
hike86,user35574,4
hike3,user35575,4
hike1,user35576,5
hike1013,user35576,5
hike12,user35576,5
hike13,user35576,5
hike1404,user35576,5
hike143,user35576,5
hike180,user35576,5
hike2,user35576,5
hike2120,user35576,5
hike228,user35576,5
hike25,user35576,5
hike264,user35576,5
hike3,user35576,4
hike32,user35576,5
hike36,user35576,5
hike39,user35576,4
hike4,user35576,4
hike443,user35576,5
hike49,user35576,5
hike58,user35576,5
hike6,user35576,5
hike65,user35576,5
hike78,user35576,5
hike9,user35576,4
hike1575,user35577,3
hike201,user35578,4
hike299,user35578,3
hike781,user35578,4
hike185,user35579,4
hike496,user35579,4
hike103,user3558,2
hike299,user3558,5
hike1135,user35580,3
hike706,user35580,4
hike823,user35580,4
hike1,user35581,5
hike10,user35581,4
hike110,user35581,5
hike112,user35581,5
hike12,user35581,5
hike121,user35581,3
hike172,user35581,5
hike21,user35581,5
hike219,user35581,5
hike26,user35581,5
hike358,user35581,4
hike561,user35581,5
hike65,user35581,4
hike75,user35581,5
hike85,user35581,4
hike86,user35581,5
hike99,user35581,5
hike228,user35582,3
hike342,user35583,5
hike38,user35583,5
hike38,user35584,5
hike0,user35585,5
hike14,user35585,4
hike181,user35585,3
hike185,user35585,4
hike546,user35585,4
hike60,user35585,5
hike1256,user35586,5
hike61,user35587,5
hike19,user35588,5
hike262,user35589,5
hike5,user35589,5
hike6,user35589,5
hike1874,user3559,5
hike0,user35590,5
hike15,user35590,5
hike2,user35590,5
hike60,user35590,5
hike86,user35590,5
hike117,user35591,4
hike148,user35591,5
hike18,user35591,1
hike231,user35591,5
hike286,user35591,4
hike320,user35591,3
hike44,user35591,1
hike46,user35591,3
hike782,user35591,5
hike79,user35591,4
hike0,user35592,4
hike7,user35593,5
hike1180,user35594,3
hike194,user35594,5
hike963,user35594,3
hike111,user35595,4
hike126,user35595,5
hike626,user35595,4
hike124,user35596,4
hike8,user35596,4
hike18,user35597,4
hike344,user35598,1
hike39,user35598,4
hike6,user35598,5
hike46,user35599,4
hike1102,user356,4
hike13,user356,4
hike1330,user356,3
hike145,user356,4
hike147,user356,4
hike332,user356,4
hike671,user356,4
hike734,user356,3
hike1366,user3560,3
hike194,user35600,5
hike41,user35600,4
hike608,user35600,3
hike23,user35601,5
hike4,user35601,5
hike1463,user35602,5
hike149,user35602,4
hike91,user35603,4
hike401,user35604,5
hike109,user35605,3
hike1145,user35605,5
hike152,user35605,4
hike2,user35605,4
hike632,user35605,3
hike651,user35605,3
hike69,user35606,4
hike80,user35606,5
hike88,user35606,4
hike71,user35607,5
hike876,user35608,5
hike800,user35609,4
hike1,user3561,5
hike14,user3561,5
hike172,user35610,5
hike336,user35610,5
hike99,user35610,5
hike359,user35611,5
hike116,user35612,5
hike42,user35612,5
hike125,user35613,4
hike143,user35613,5
hike157,user35613,4
hike290,user35613,4
hike348,user35613,4
hike35,user35613,5
hike40,user35613,5
hike516,user35614,2
hike49,user35615,4
hike951,user35616,2
hike1,user35617,4
hike30,user35618,4
hike1,user35619,1
hike344,user35619,4
hike589,user35619,5
hike93,user3562,4
hike164,user35620,5
hike97,user35621,5
hike11,user35622,5
hike1627,user35622,5
hike317,user35622,5
hike1928,user35623,4
hike199,user35624,3
hike344,user35624,2
hike223,user35625,4
hike493,user35625,4
hike32,user35626,5
hike609,user35627,5
hike242,user35628,5
hike1159,user35629,5
hike1294,user35629,5
hike1402,user35629,4
hike1515,user35629,5
hike1543,user35629,5
hike1594,user35629,5
hike1649,user35629,5
hike233,user35629,5
hike254,user35629,5
hike319,user35629,5
hike335,user35629,5
hike438,user35629,5
hike44,user35629,5
hike50,user35629,5
hike54,user35629,4
hike544,user35629,5
hike550,user35629,5
hike9,user35629,5
hike2193,user3563,3
hike66,user3563,1
hike676,user3563,3
hike965,user3563,3
hike649,user35630,4
hike31,user35631,1
hike279,user35632,4
hike229,user35633,5
hike273,user35633,5
hike48,user35633,5
hike88,user35633,5
hike10,user35634,5
hike11,user35634,5
hike27,user35634,5
hike5,user35634,5
hike2090,user35635,5
hike255,user35636,4
hike855,user35636,4
hike67,user35637,4
hike110,user35638,5
hike282,user35638,5
hike506,user35638,4
hike64,user35638,5
hike1053,user35639,4
hike51,user35639,5
hike1729,user3564,3
hike1778,user3564,5
hike189,user3564,5
hike605,user3564,5
hike93,user3564,5
hike97,user35640,5
hike1032,user35641,4
hike1339,user35642,4
hike97,user35643,4
hike0,user35644,1
hike1006,user35644,4
hike1238,user35644,4
hike1987,user35644,5
hike0,user35645,5
hike1732,user35645,5
hike2,user35645,5
hike26,user35645,5
hike299,user35645,5
hike422,user35645,5
hike482,user35645,4
hike532,user35645,5
hike617,user35645,5
hike7,user35645,5
hike751,user35645,5
hike8,user35645,5
hike1,user35646,5
hike16,user35646,4
hike4,user35646,5
hike466,user35646,5
hike71,user35646,4
hike34,user35647,5
hike5,user35648,5
hike1644,user35649,4
hike1764,user35649,4
hike391,user35649,4
hike142,user3565,4
hike111,user35650,4
hike156,user35651,4
hike3,user35652,3
hike309,user35652,5
hike54,user35652,5
hike6,user35652,5
hike74,user35652,3
hike229,user35653,4
hike250,user35653,3
hike258,user35653,4
hike267,user35653,4
hike53,user35653,5
hike563,user35653,5
hike741,user35653,4
hike80,user35653,4
hike94,user35653,5
hike310,user35654,5
hike12,user35655,5
hike14,user35656,4
hike27,user35656,5
hike45,user35656,4
hike1616,user35657,4
hike18,user35657,4
hike20,user35657,5
hike38,user35657,4
hike46,user35657,4
hike62,user35657,5
hike774,user35657,4
hike83,user35657,4
hike1776,user35658,5
hike98,user35659,4
hike88,user3566,3
hike2,user35660,5
hike292,user35661,3
hike123,user35662,4
hike217,user35662,4
hike26,user35662,5
hike262,user35662,5
hike27,user35662,5
hike33,user35662,5
hike405,user35662,5
hike470,user35662,4
hike487,user35662,4
hike52,user35662,5
hike75,user35662,5
hike82,user35662,5
hike223,user35663,4
hike15,user35664,5
hike31,user35665,5
hike675,user35666,4
hike5,user35667,5
hike4,user35668,4
hike163,user35669,5
hike774,user3567,5
hike865,user3567,5
hike23,user35670,5
hike262,user35671,5
hike1885,user35672,5
hike153,user35673,5
hike140,user35674,3
hike2163,user35674,3
hike2254,user35674,4
hike904,user35674,4
hike14,user35675,5
hike1213,user35676,4
hike100,user35677,3
hike1313,user35678,5
hike169,user35678,4
hike247,user35678,4
hike613,user35679,4
hike368,user3568,5
hike12,user35680,5
hike695,user35681,5
hike62,user35682,3
hike194,user35683,4
hike441,user35684,5
hike81,user35684,5
hike631,user35685,5
hike439,user35686,5
hike1,user35687,5
hike10,user35687,4
hike1072,user35687,3
hike228,user35687,5
hike337,user35687,5
hike474,user35687,5
hike3,user35688,5
hike0,user35689,4
hike1349,user3569,3
hike85,user3569,5
hike31,user35690,3
hike86,user35691,2
hike8,user35692,5
hike36,user35693,5
hike455,user35693,5
hike583,user35693,5
hike649,user35693,5
hike70,user35693,5
hike863,user35694,5
hike144,user35695,5
hike5,user35696,4
hike50,user35697,3
hike148,user35698,4
hike32,user35699,5
hike77,user357,4
hike44,user3570,5
hike303,user35700,5
hike581,user35700,5
hike13,user35701,4
hike395,user35701,5
hike559,user35702,4
hike41,user35703,3
hike149,user35704,5
hike0,user35705,3
hike114,user35706,5
hike125,user35707,4
hike362,user35707,5
hike26,user35708,5
hike177,user35709,5
hike460,user3571,4
hike7,user3571,5
hike124,user35710,4
hike249,user35710,4
hike45,user35710,4
hike192,user35711,5
hike394,user35711,5
hike5,user35712,4
hike6,user35712,5
hike55,user35713,5
hike2148,user35714,5
hike13,user35715,5
hike48,user35715,5
hike80,user35715,5
hike481,user35716,5
hike96,user35717,5
hike1863,user35718,4
hike2233,user35718,4
hike2243,user35718,5
hike2254,user35718,4
hike2285,user35718,5
hike2296,user35718,4
hike478,user35718,4
hike885,user35718,3
hike104,user35719,5
hike53,user3572,5
hike105,user35720,4
hike251,user35720,4
hike639,user35720,4
hike74,user35720,4
hike24,user35721,3
hike958,user35722,4
hike1184,user35723,4
hike1010,user35724,4
hike108,user35724,4
hike120,user35724,5
hike1215,user35724,4
hike1794,user35724,4
hike192,user35724,4
hike216,user35724,5
hike225,user35724,4
hike332,user35724,4
hike372,user35724,4
hike4,user35724,5
hike406,user35724,5
hike549,user35724,5
hike828,user35724,3
hike1,user35725,5
hike149,user35725,4
hike156,user35725,4
hike186,user35725,5
hike1982,user35725,3
hike3,user35725,4
hike349,user35725,3
hike475,user35725,5
hike507,user35725,5
hike6,user35725,5
hike97,user35726,5
hike191,user35727,4
hike90,user35728,4
hike5,user35729,5
hike11,user3573,5
hike1,user35730,5
hike21,user35730,4
hike29,user35730,3
hike39,user35730,5
hike663,user35730,3
hike70,user35730,4
hike69,user35731,5
hike192,user35732,5
hike23,user35732,5
hike480,user35732,5
hike552,user35732,5
hike652,user35733,5
hike404,user35734,5
hike0,user35735,5
hike1194,user35735,4
hike1395,user35735,4
hike14,user35735,4
hike2,user35735,3
hike225,user35735,4
hike26,user35735,4
hike291,user35735,4
hike43,user35735,4
hike5,user35735,4
hike54,user35735,4
hike617,user35735,3
hike7,user35735,3
hike82,user35735,4
hike78,user35736,5
hike0,user35737,4
hike11,user35738,5
hike69,user35739,4
hike22,user3574,5
hike69,user35740,5
hike906,user35740,5
hike51,user35741,5
hike168,user35742,4
hike165,user35743,5
hike206,user35744,4
hike29,user35744,3
hike0,user35745,4
hike207,user35746,5
hike1,user35747,4
hike110,user35747,4
hike12,user35747,3
hike133,user35747,5
hike1384,user35747,5
hike15,user35747,5
hike16,user35747,5
hike2,user35747,4
hike3,user35747,4
hike34,user35747,5
hike602,user35747,5
hike864,user35747,4
hike303,user35748,5
hike84,user35749,4
hike20,user3575,5
hike90,user3575,5
hike542,user35750,5
hike566,user35750,5
hike701,user35750,5
hike197,user35751,5
hike563,user35751,3
hike1575,user35752,4
